Record,EDID,BOD2 - Biped Body Template\First Person Flags\32 - Body,BOD2 - Biped Body Template\First Person Flags\33 - Hands,BOD2 - Biped Body Template\First Person Flags\31 - Hair,BOD2 - Biped Body Template\First Person Flags\41 - LongHair,BOD2 - Biped Body Template\First Person Flags\42 - Circlet,BOD2 - Biped Body Template\First Person Flags\43 - Ears
883411,EnchArmorDaedricHelmetAlchemy05,,,1,,1,1
883412,EnchArmorDaedricHelmetAlchemy06,,,1,,1,1
883413,EnchArmorDaedricHelmetAlteration04,,,1,,1,1
883414,EnchArmorDaedricHelmetAlteration05,,,1,,1,1
883415,EnchArmorDaedricHelmetAlteration06,,,1,,1,1
883416,EnchArmorDaedricHelmetConjuration04,,,1,,1,1
883417,EnchArmorDaedricHelmetConjuration05,,,1,,1,1
883418,EnchArmorDaedricHelmetConjuration06,,,1,,1,1
883419,EnchArmorDaedricHelmetDestruction04,,,1,,1,1
883420,EnchArmorDaedricHelmetDestruction05,,,1,,1,1
883421,EnchArmorDaedricHelmetDestruction06,,,1,,1,1
883425,EnchArmorDaedricHelmetIllusion04,,,1,,1,1
883426,EnchArmorDaedricHelmetIllusion05,,,1,,1,1
883427,EnchArmorDaedricHelmetIllusion06,,,1,,1,1
883428,EnchArmorDaedricHelmetMagicka04,,,1,,1,1
883429,EnchArmorDaedricHelmetMagicka05,,,1,,1,1
883430,EnchArmorDaedricHelmetMagicka06,,,1,,1,1
883431,EnchArmorDaedricHelmetMarksman04,,,1,,1,1
883432,EnchArmorDaedricHelmetMarksman05,,,1,,1,1
883433,EnchArmorDaedricHelmetMarksman06,,,1,,1,1
883434,EnchArmorDaedricHelmetRestoration04,,,1,,1,1
883435,EnchArmorDaedricHelmetRestoration05,,,1,,1,1
883436,EnchArmorDaedricHelmetRestoration06,,,1,,1,1
883437,EnchArmorDaedricHelmetWaterbreathing,,,1,,1,1
883438,EnchArmorDaedricShieldBlock04,,,,,,
883439,EnchArmorDaedricShieldBlock05,,,,,,
883440,EnchArmorDaedricShieldBlock06,,,,,,
883441,EnchArmorDaedricShieldResistFire04,,,,,,
883442,EnchArmorDaedricShieldResistFire05,,,,,,
883443,EnchArmorDaedricShieldResistFire06,,,,,,
883444,EnchArmorDaedricShieldResistFrost04,,,,,,
883445,EnchArmorDaedricShieldResistFrost05,,,,,,
883446,EnchArmorDaedricShieldResistFrost06,,,,,,
883447,EnchArmorDaedricShieldResistShock04,,,,,,
883448,EnchArmorDaedricShieldResistShock05,,,,,,
883449,EnchArmorDaedricShieldResistShock06,,,,,,
888142,ForswornBoots,,,,,,
888144,ForswornCuirass,1,,,,,
888146,ForswornHelmet,,,1,,1,
888149,ForswornGauntlets,,1,,,,
894800,ArmorBoneCrown,,,1,,,
898512,DecapitatedHead,,,,,,
921040,DBClothesRedguardClothes,1,,,,,
921042,DBClothesRedguardHood,,,1,,1,
921044,DBClothesRedguardBoots,,,,,,
923203,dunWhiteRiverWatchGauntlets,,1,,,,
925460,DBArmorBootsSP,,,,,,
925461,DBArmorSP,1,,,,,
925462,DBArmorGlovesSP,,1,,,,
925463,DBArmorHelmetSP,,,1,,1,
931286,ArmorThievesGuildLeaderBoots,,,,,,
931287,ArmorThievesGuildLeaderCuirass,1,,,,,
931288,ArmorThievesGuildLeaderGauntlets,,1,,,,
931289,ArmorThievesGuildLeaderHelmet,,,1,,1,
931290,ArmorThievesGuildVariantBoots,,,,,,
931291,ArmorThievesGuildVariantCuirass,1,,,,,
931292,ArmorThievesGuildVariantGauntlets,,1,,,,
931293,ArmorThievesGuildVariantHelmet,,,1,,1,
931295,ArmorThievesGuildVariant02Helmet,,,1,,1,
931303,ArmorThievesGuildKarliahBoots,,,,,,
931304,ArmorThievesGuildKarliahCuirass,1,,,,,
931305,ArmorThievesGuildKarliahGauntlets,,1,,,,
931306,ArmorThievesGuildKarliahHelmet,,,1,,1,
934074,SkinMudcrabMedium,1,,,,,
934075,SkinMudcrabLarge,1,,,,,
934110,MQ201PartyBoots,,,,,,
934111,MQ201PartyOutfit,1,,,,,
934360,ArmorShieldofYsgramor,,,,,,
947099,DA16VaerminaRobes,1,,,,,
947985,skinDragonAlduinUnderskin,1,,,,,
950440,ClothesChildrenShoes,,,,,,
87318,ClothesEmperor,1,,,,,
136378,ArmorGuardShieldRiften,,,,,,
136412,ArmorGuardShieldMarkarth,,,,,,
136416,ArmorGuardShieldWhiteRun,,,,,,
136427,ArmorGuardShieldEastmarch,,,,,,
136429,ArmorGuardShieldFalkreath,,,,,,
136431,ArmorGuardShieldHjaalmarch,,,,,,
136433,ArmorGuardShieldWinterhold,,,,,,
136436,ArmorGuardShieldSolitude,,,,,,
136439,ArmorGuardShieldPale,,,,,,
136455,ArmorGuardCuirassRiften,1,,,,,
136456,ArmorGuardCuirassMarkarth,1,,,,,
136461,ArmorGuardCuirassWhiterun,1,,,,,
136478,ArmorGuardCuirassFalkreath,1,,,,,
136480,ArmorGuardCuirassHjaalmarch,1,,,,,
136482,ArmorGuardCuirassWinterhold,1,,,,,
136485,ArmorGuardCuirassThePale,1,,,,,
136723,ArmorGuardHelmetFullReach,,,1,,1,1
136725,ArmorGuardHelmetFullWhiterun,,,1,,1,1
136729,ArmorGuardHelmetFullFalkreath,,,1,,1,1
136731,ArmorGuardHelmetFullHjaalmarch,,,1,,1,1
136733,ArmorGuardHelmetFullWinterhold,,,1,,1,1
136735,ArmorGuardHelmetFullPale,,,1,,1,1
136738,ArmorGuardHelmetFullRift,,,1,,1,1
186191,dunGauldurAmuletFragmentFolgunthur,,,,,,
186195,dunGauldurAmuletFragmentGeirmund,,,,,,
186202,dunGauldurAmuletFragmentSaarthal,,,,,,
186227,dunGauldurAmulet,,,,,,
263081,FavorWindhelmViolaRing,,,,,,
288703,ClothesChild02,1,,,,,
288704,ClothesChild03,1,,,,,
289716,EnchArmorImperialStuddedCuirassHealth01,1,,,,,
289717,EnchArmorImperialStuddedCuirassHealth02,1,,,,,
289718,EnchArmorImperialStuddedCuirassHealth03,1,,,,,
289719,EnchArmorImperialStuddedCuirassLightArmor01,1,,,,,
289720,EnchArmorImperialStuddedCuirassLightArmor02,1,,,,,
289721,EnchArmorImperialStuddedCuirassLightArmor03,1,,,,,
289744,EnchArmorScaledGauntletsAlchemy02,,1,,,,
289745,EnchArmorScaledGauntletsAlchemy03,,1,,,,
289746,EnchArmorScaledGauntletsAlchemy04,,1,,,,
289766,EnchArmorScaledGauntletsLockpicking02,,1,,,,
289767,EnchArmorScaledGauntletsLockpicking03,,1,,,,
289768,EnchArmorScaledGauntletsLockpicking04,,1,,,,
289769,EnchArmorScaledGauntletsMarksman02,,1,,,,
289770,EnchArmorScaledGauntletsMarksman03,,1,,,,
289771,EnchArmorScaledGauntletsMarksman04,,1,,,,
289913,EnchArmorScaledGauntletsOneHanded02,,1,,,,
289914,EnchArmorScaledGauntletsOneHanded03,,1,,,,
289916,EnchArmorScaledGauntletsOneHanded04,,1,,,,
289917,EnchArmorScaledGauntletsPickpocket02,,1,,,,
289919,EnchArmorScaledGauntletsPickpocket03,,1,,,,
289920,EnchArmorScaledGauntletsPickpocket04,,1,,,,
289950,EnchArmorScaledGauntletsSmithing02,,1,,,,
290010,EnchArmorScaledGauntletsSmithing03,,1,,,,
290026,EnchArmorScaledGauntletsSmithing04,,1,,,,
290035,EnchArmorScaledGauntletsTwoHanded02,,1,,,,
290036,EnchArmorScaledGauntletsTwoHanded03,,1,,,,
290037,EnchArmorScaledGauntletsTwoHanded04,,1,,,,
290038,EnchArmorScaledHelmetAlchemy03,,,1,,1,
290039,EnchArmorScaledHelmetAlchemy02,,,1,,1,
290040,EnchArmorScaledHelmetAlchemy04,,,1,,1,
290074,EnchArmorScaledHelmetAlteration02,,,1,,1,
290079,EnchArmorScaledHelmetAlteration03,,,1,,1,
290080,EnchArmorScaledHelmetAlteration04,,,1,,1,
290081,EnchArmorScaledHelmetConjuration02,,,1,,1,
290225,EnchArmorScaledHelmetConjuration03,,,1,,1,
290226,EnchArmorScaledHelmetConjuration04,,,1,,1,
290227,EnchArmorScaledHelmetDestruction02,,,1,,1,
290228,EnchArmorScaledHelmetDestruction03,,,1,,1,
290229,EnchArmorScaledHelmetDestruction04,,,1,,1,
290242,EnchArmorScaledHelmetIllusion02,,,1,,1,
290243,EnchArmorScaledHelmetIllusion03,,,1,,1,
290244,EnchArmorScaledHelmetIllusion04,,,1,,1,
290247,EnchArmorScaledHelmetMagicka02,,,1,,1,
290250,EnchArmorScaledHelmetMagicka03,,,1,,1,
290251,EnchArmorScaledHelmetMagicka04,,,1,,1,
290259,EnchArmorScaledHelmetMarksman02,,,1,,1,
290265,EnchArmorScaledHelmetMarksman03,,,1,,1,
290274,EnchArmorScaledHelmetMarksman04,,,1,,1,
290285,EnchArmorScaledHelmetRestoration02,,,1,,1,
290286,EnchArmorScaledHelmetRestoration03,,,1,,1,
290287,EnchArmorScaledHelmetRestoration04,,,1,,1,
290288,EnchArmorScaledHelmetWaterbreathing,,,1,,1,
294078,MQTorturerHood,,,1,,1,
371167,ExecutionHood,,,1,,1,1
371171,ExecutionHoodDB,,,1,,1,1
371651,DBArmorShortSleeve,1,,,,,
371652,DBArmorHelmetMaskLess,,,1,,1,
380936,ArmorBriarHeart,1,,,,,
380937,ArmorBriarHeartEmpty,1,,,,,
400523,ArmorDragonPriestMaskMoonstoneHelmet,,,,,1,
400549,ArmorDragonPriestMaskEbonyHelmet,,,,,1,
400555,ArmorDragonPriestMaskCorondrumHelmet,,,,,1,
400569,ArmorDragonPriestMaskBronzeHelmet,,,,,1,
400576,ArmorDragonPriestMaskOrichalumHelmet,,,,,1,
400577,ArmorDragonPriestMaskIronHelmet,,,,,1,
400578,ArmorDragonPriestMaskMarbleHelmet,,,,,1,
400585,ArmorDragonPriestMaskSteelHelmet,,,,,1,
400586,ArmorDragonPriestMaskWoodHelmet,,,,,1,
400598,ArmorDragonPriestMaskUltraHelmet,,,,,1,
402179,ClothesUlfric,1,,,,,
402187,ClothesUlfricGauntlets,,1,,,,
402193,ClothesUlfricBoots,,,,,,
411303,ClothesMournersClothes,1,,,,,
411307,ClothesMournerHat,,,1,,1,
411542,MarkarthFreeformTalosAmulet,,,,,,
411946,DBClothesJesterBootsCicero,,,,,,
411948,DBClothesJesterCicero,1,,,,,
411949,DBClothesJesterGlovesCicero,,1,,,,
411950,DBClothesJesterHatCicero,,,1,,1,
412529,FavorIgmundShield,,,,,,
442840,ClothesFarmClothesVariant04,1,,,,,
442841,ClothesFarmClothesVariant02,1,,,,,
442842,ClothesFarmClothesVariant03,1,,,,,
449691,SkinHare,1,,,,,
455571,ArmorBanditCuirass,1,,,,,
455576,ArmorBanditBoots,,,,,,
455579,ArmorBanditGauntlets,,1,,,,
455582,ArmorBanditHelmet,,,1,,1,
458354,FavorNosterHelmet,,,1,,1,
458551,ClothesBlackSmithVariant,1,,,,,
458552,ClothesBarKeeperVariant,1,,,,,
458563,ClothesMinerClothesVariant,1,,,,,
458565,ClothesMerchantClothesVariant,1,,,,,
498660,DA09MeridiaBallofLightArmor,1,1,,,,
518897,ArmorAstrid,1,1,,,,
534964,SkinFox,1,,,,,
534967,SkinFoxArctic,1,,,,,
550147,SkinHorseShadowmere,,,,,,
550157,SkinHorseBlackHide,,,,,,
550158,SkinHorsePalominoHide,,,,,,
550159,SkinHorseGreyHide,,,,,,
550160,SkinHorseBlacknWhiteHide,,,,,,
593458,FavorFridaRing,,,,,,
91862,ClothesCirclet01,,,,,1,
91872,ClothesCirclet02,,,,,1,
91901,ClothesCirclet03,,,,,1,
91902,ClothesCirclet04,,,,,1,
91903,ClothesCirclet05,,,,,1,
91929,ClothesCirclet06,,,,,1,
91930,ClothesCirclet07,,,,,1,
91951,ClothesCirclet08,,,,,1,
91952,ClothesCirclet09,,,,,1,
91953,ClothesCirclet10,,,,,1,
264565,HorseSaddleImperial,,,,,,
312267,ArmorFAlmerHelmet,,,1,,,
312272,ArmorCompanionsHelmet,,,1,,1,
430109,FavorRoggiShield,,,,,,
604769,DrarvenSpiderSkinnedSteamArmor,,,,,,
606421,FavorHelmofWinterhold,,,1,,1,
621123,ArmorAfflicted,1,1,,,,
692636,SkinChicken,1,,,,,
726093,ClothesMythicDawnRobes,1,,1,,,
726107,ClothesMythicDawnGloves,,1,,,,
726112,ClothesMythicDawnBoots,,,,,,
749472,SkinMagicAnomaly,,,,,,
754635,ArmorFalmerCuirass,1,,,,,
754637,ArmorFalmerBoots,,,,,,
754639,ArmorFalmerGauntlets,,1,,,,
784906,FavorShahveeSymbol,,,,,,
802022,FavorOrcsGauntlets,,1,,,,
815848,WERJ06JewelryNecklaceGold,,,,,,
819035,ArmorGuardCuirassSolitude,1,,,,,
819036,ArmorGuardHelmetFullHaafingar,,,1,,1,1
867010,ArmorThievesGuildBootsPlayer,,,,,,
867011,ArmorThievesGuildCuirassPlayer,1,,,,,
867012,ArmorThievesGuildGauntletsPlayer,,1,,,,
867013,ArmorThievesGuildHelmetPlayer,,,1,,1,
867019,ArmorThievesGuildBootsPlayerImproved,,,,,,
867020,ArmorThievesGuildCuirassPlayerImproved,1,,,,,
867021,ArmorThievesGuildGauntletsPlayerImproved,,1,,,,
867022,ArmorThievesGuildHelmetPlayerImproved,,,1,,1,
872439,POIMageYisrasNecklace,,,,,,
872519,POIMageIlasTeisRing,,,,,,
885890,FavorKerahRing,,,,,,
889748,FreeformCaravansANecklace,,,,,,
920482,CWMission07EvidenceMarkarth,,,,,,
951489,ClothesJarlGloves,,1,,,,
951492,ClothesJarl_var1,1,,,,,
951494,ClothesJarl_var2,1,,,,,
958133,ClothesRadiantRaimentFineClothes01,1,,,,,
961865,ClothesJarl03_var1,1,,,,,
962512,MS02ForswornArmor,1,,,,,
962513,MS02ForswornHelmet,,,1,,1,
962514,MS02ForswornGauntlets,,1,,,,
962515,MS02ForswornBoots,,,,,,
965643,skinDragonOdahviing,1,,,,,
968881,ArmorSprigganShield,,,,,,
976320,ArmorTorturerHood,,,1,,1,
984953,SkinUderfrykte,1,,,,,
987526,crWispShadeShield,,,,,,
987527,SkinWispShade,,,,,,
987689,ClothesGuardSleep,1,,,,,
989885,DremoraDaedricBoots,,,,,,
989886,DremoraDaedricCuirass,1,,,,,
989888,DremoraDaedricGauntlets,,1,,,,
989996,MG04Reward01,,,,,1,
989997,MG04Reward02,,,,,1,
989998,MG04Reward03,,,,,1,
989999,MG04Reward04,,,,,1,
990000,MG04Reward05,,,,,1,
990001,MG04Reward06,,,,,1,
990003,MG05RewardAmulet,,,,,,
964724,SkinSkeletonNecro,,,,,,
964725,SkinSkeletonNecroImperial,,,,,,
964732,SkinSkeletonNecroStormCloak,,,,,,
966287,SkinSkeletonNecroPriest,1,,,,,
997636,SkinSprigganMatron,,,,,,
1001806,EnchArmorDraugrHelmetResistFire03,,,1,,1,
1003473,SkinDwarvenSpiderCenturionNOEYE,1,,,,,
1005953,DBArmorGlovesReward,,1,,,,
1006108,DBWeddingRing1,,,,,,
1006109,DBWeddingRing2,,,,,,
1007618,ArmorFXWerewolfTransitionSkin,,,,,,
1009924,TGAmuletofArticulation02,,,,,,
1009933,TGAmuletofArticulation03,,,,,,
1009934,TGAmuletofArticulation04,,,,,,
1009935,TGAmuletofArticulation05,,,,,,
1009936,TGAmuletofArticulation06,,,,,,
1009937,TGAmuletofArticulation07,,,,,,
1010121,SkinDragonHider,1,,,,,
1011489,ArmorSteelBootsB,,,,,,
1011490,ArmorSteelCuirassB,1,,,,,
1011491,ArmorSteelGauntletsB,,1,,,,
1011492,ArmorSteelHelmetB,,,1,,1,
1012187,dunLabrynthianDraugrArmorFX,1,,,,,
1012191,ElderScrollHandAttachArmor,,,,,,
1014929,SkinNakedFarForest,1,,,,,
1014932,SkinNakedFarOhdaviing,1,,,,,
1016574,DA05HircinesRingCursed,,,,,,
1017619,ClothesFineClothes01Variant,1,,,,,
1017621,ClothesFineClothes02Variant,1,,,,,
1020002,SkinDogMG07,1,,,,,
1020013,FXDwarvenSteamCenturion,,,,,,
1020016,FXDwarvenSphereCenturion,,,,,,
1021513,dunRRHerebanesFortress,,,,,,
1021552,ArmorGag,,,,,1,
1022212,dunLabyrinthianMazeCircletReward,,,,,1,
1030521,EnchClothesMageBootsSneak02,,,,,,
1030523,EnchClothesMageBootsSneak03,,,,,,
1032192,EnchCircletAlchemy01,,,,,1,
1032193,EnchCircletAlchemy02,,,,,1,
1032194,EnchCircletAlchemy03,,,,,1,
1032195,EnchCircletAlchemy04,,,,,1,
1032196,EnchCircletAlchemy05,,,,,1,
1032197,EnchCircletAlchemy06,,,,,1,
1032198,EnchCircletAlteration01,,,,,1,
1032199,EnchCircletAlteration02,,,,,1,
1032200,EnchCircletAlteration03,,,,,1,
1032201,EnchCircletAlteration04,,,,,1,
1032202,EnchCircletAlteration05,,,,,1,
1032203,EnchCircletAlteration06,,,,,1,
1032204,EnchCircletConjuration01,,,,,1,
1032205,EnchCircletConjuration02,,,,,1,
1032206,EnchCircletConjuration03,,,,,1,
1032207,EnchCircletConjuration04,,,,,1,
1032208,EnchCircletConjuration05,,,,,1,
1032209,EnchCircletConjuration06,,,,,1,
1032210,EnchCircletDestruction01,,,,,1,
1032211,EnchCircletDestruction02,,,,,1,
1032212,EnchCircletDestruction03,,,,,1,
1032213,EnchCircletDestruction04,,,,,1,
1032214,EnchCircletDestruction05,,,,,1,
1032215,EnchCircletDestruction06,,,,,1,
1032222,EnchCircletIllusion01,,,,,1,
1032223,EnchCircletIllusion02,,,,,1,
1032224,EnchCircletIllusion03,,,,,1,
1032225,EnchCircletIllusion04,,,,,1,
1032226,EnchCircletIllusion05,,,,,1,
1032227,EnchCircletIllusion06,,,,,1,
1032228,EnchCircletMagicka01,,,,,1,
1032229,EnchCircletMagicka02,,,,,1,
1032230,EnchCircletMagicka03,,,,,1,
1032231,EnchCircletMagicka04,,,,,1,
1032232,EnchCircletMagicka05,,,,,1,
1032233,EnchCircletMagicka06,,,,,1,
1032234,EnchCircletMarksman01,,,,,1,
1032235,EnchCircletMarksman02,,,,,1,
1032236,EnchCircletMarksman03,,,,,1,
1032237,EnchCircletMarksman04,,,,,1,
1032238,EnchCircletMarksman05,,,,,1,
1032239,EnchCircletMarksman06,,,,,1,
1032240,EnchCircletRestoration01,,,,,1,
1032241,EnchCircletRestoration02,,,,,1,
1032242,EnchCircletRestoration03,,,,,1,
1032243,EnchCircletRestoration04,,,,,1,
1032244,EnchCircletRestoration05,,,,,1,
1032245,EnchCircletRestoration06,,,,,1,
1032246,EnchCircletWaterbreathing,,,,,1,
1032247,EnchNecklaceHealth01,,,,,,
1032248,EnchNecklaceHealth02,,,,,,
1032249,EnchNecklaceHealth03,,,,,,
1032250,EnchNecklaceHealth04,,,,,,
1032251,EnchNecklaceHealth05,,,,,,
1032252,EnchNecklaceHealth06,,,,,,
1032253,EnchNecklaceResistPoison01,,,,,,
1032259,EnchNecklaceResistFire01,,,,,,
1032260,EnchNecklaceResistFire02,,,,,,
1032261,EnchNecklaceResistFire03,,,,,,
1032262,EnchNecklaceResistFire04,,,,,,
1032263,EnchNecklaceResistFire05,,,,,,
1032264,EnchNecklaceResistFire06,,,,,,
1032265,EnchNecklaceResistFrost01,,,,,,
1032266,EnchNecklaceResistFrost02,,,,,,
1032267,EnchNecklaceResistFrost03,,,,,,
1032268,EnchNecklaceResistFrost04,,,,,,
1032269,EnchNecklaceResistFrost05,,,,,,
1032270,EnchNecklaceResistFrost06,,,,,,
1032271,EnchNecklaceResistShock01,,,,,,
1032272,EnchNecklaceResistShock02,,,,,,
1032273,EnchNecklaceResistShock03,,,,,,
1032274,EnchNecklaceResistShock04,,,,,,
1032275,EnchNecklaceResistShock05,,,,,,
1032276,EnchNecklaceResistShock06,,,,,,
1032277,EnchNecklaceStamina01,,,,,,
1032278,EnchNecklaceStamina02,,,,,,
1032279,EnchNecklaceStamina03,,,,,,
1032280,EnchNecklaceStamina04,,,,,,
1032281,EnchNecklaceStamina05,,,,,,
1032282,EnchNecklaceStamina06,,,,,,
1032289,EnchNecklaceResistMagic01,,,,,,
1032290,EnchNecklaceResistMagic02,,,,,,
1032291,EnchNecklaceResistMagic03,,,,,,
1032292,EnchNecklaceResistMagic04,,,,,,
1032293,EnchNecklaceResistMagic05,,,,,,
1032294,EnchNecklaceResistMagic06,,,,,,
1032295,EnchNecklaceWaterbreathing,,,,,,
1033663,dunTargeOfTheBloodedShield,,,,,,
1035276,ArmorNightingaleBootsPlayer01,,,,,,
1035277,ArmorNightingaleBootsPlayer03,,,,,,
1035278,ArmorNightingaleCuirassPlayer02,1,,,,,
1035279,ArmorNightingaleCuirassPlayer03,1,,,,,
1035280,ArmorNightingaleGauntletsPlayer02,,1,,,,
1035281,ArmorNightingaleGauntletsPlayer03,,1,,,,
1035282,ArmorNightingaleHelmetPlayer03,,,1,,1,1
1035283,ArmorNightingaleHelmetPlayer02,,,1,,1,1
1036017,EnchArmorGlassGauntletsLockpicking03,,1,,,,
1036018,EnchArmorGlassGauntletsLockpicking04,,1,,,,
1036019,EnchArmorGlassGauntletsLockpicking05,,1,,,,
1036020,EnchArmorGlassGauntletsPickpocket03,,1,,,,
1036021,EnchArmorGlassGauntletsPickpocket04,,1,,,,
1036022,EnchArmorGlassGauntletsPickpocket05,,1,,,,
1036023,EnchRingStamina01,,,,,,
1036024,EnchRingStamina02,,,,,,
1036025,EnchRingStamina03,,,,,,
1036026,EnchRingStamina04,,,,,,
1036027,EnchRingStamina05,,,,,,
1036028,EnchRingStamina06,,,,,,
1036029,EnchRingHealth01,,,,,,
1036030,EnchRingHealth02,,,,,,
1036031,EnchRingHealth03,,,,,,
1036032,EnchRingHealth04,,,,,,
1036033,EnchRingHealth05,,,,,,
1036034,EnchRingHealth06,,,,,,
1038853,EnchArmorDragonscaleBootsSneak05,,,,,,
1038854,EnchArmorDragonscaleBootsSneak06,,,,,,
1038874,EnchArmorElvenGildedCuirassHealRate03,1,,,,,
1038875,EnchArmorElvenGildedCuirassHealRate04,1,,,,,
1038876,EnchArmorElvenGildedCuirassHealRate05,1,,,,,
1038877,EnchArmorElvenGildedCuirassStaminaRate03,1,,,,,
1038878,EnchArmorElvenGildedCuirassStaminaRate04,1,,,,,
1038879,EnchArmorElvenGildedCuirassStaminaRate05,1,,,,,
1040047,TGAmuletofArticulationNPCVersion,,,,,,
1041111,EnchArmorGlassCuirassHealRate03,1,,,,,
1041112,EnchArmorGlassCuirassHealRate04,1,,,,,
1041113,EnchArmorGlassCuirassHealRate05,1,,,,,
1041114,EnchArmorGlassHelmetMagickaRate03,,,1,,1,
1041115,EnchArmorGlassHelmetMagickaRate04,,,1,,1,
1041116,EnchArmorGlassCuirassStaminaRate03,1,,,,,
1041117,EnchArmorGlassCuirassStaminaRate04,1,,,,,
1041118,EnchArmorGlassCuirassStaminaRate05,1,,,,,
1041119,EnchArmorGlassHelmetMagickaRate05,,,1,,1,
1041120,EnchArmorDragonscaleCuirassHealRate04,1,,,,,
1041121,EnchArmorDragonscaleCuirassHealRate05,1,,,,,
1041122,EnchArmorDragonscaleCuirassHealRate06,1,,,,,
1041123,EnchArmorDragonscaleCuirassStaminaRate04,1,,,,,
1041124,EnchArmorDragonscaleCuirassStaminaRate05,1,,,,,
1041125,EnchArmorDragonscaleCuirassStaminaRate06,1,,,,,
1041126,EnchArmorDragonscaleHelmetMagickaRate04,,,1,,1,
1041127,EnchArmorDragonscaleHelmetMagickaRate05,,,1,,1,
1041128,EnchArmorDragonscaleHelmetMagickaRate06,,,1,,1,
1041129,EnchArmorEbonyCuirassHealthRate03,1,,,,,
1041130,EnchArmorEbonyCuirassHealthRate04,1,,,,,
1041131,EnchArmorEbonyCuirassHealthRate05,1,,,,,
1041132,EnchArmorEbonyCuirassStaminaRate03,1,,,,,
1041133,EnchArmorEbonyCuirassStaminaRate04,1,,,,,
1041134,EnchArmorEbonyCuirassStaminaRate05,1,,,,,
1041135,EnchArmorEbonyHelmetMagickaRate03,,,1,,1,1
1041136,EnchArmorEbonyHelmetMagickaRate04,,,1,,1,1
1041137,EnchArmorEbonyHelmetMagickaRate05,,,1,,1,1
1041138,EnchArmorDragonplateHelmetMagickaRate04,,,1,,1,
1041139,EnchArmorDragonplateHelmetMagickaRate05,,,1,,1,
1041140,EnchArmorDragonplateHelmetMagickaRate06,,,1,,1,
1041141,EnchArmorDragonplateCuirassHealthRate04,1,,,,,
1041142,EnchArmorDragonplateCuirassHealthRate05,1,,,,,
1041143,EnchArmorDragonplateCuirassHealthRate06,1,,,,,
1041144,EnchArmorDragonplateCuirassStaminaRate04,1,,,,,
1041145,EnchArmorDragonplateCuirassStaminaRate05,1,,,,,
1041146,EnchArmorDragonplateCuirassStaminaRate06,1,,,,,
1041147,EnchArmorDaedricCuirassStaminaRate04,1,,,,,
1041148,EnchArmorDaedricCuirassStaminaRate05,1,,,,,
1041149,EnchArmorDaedricCuirassStaminaRate06,1,,,,,
1041150,EnchArmorDaedricCuirassHealRate04,1,,,,,
1041151,EnchArmorDaedricCuirassHealRate05,1,,,,,
1041152,EnchArmorDaedricCuirassHealRate06,1,,,,,
1041153,EnchArmorDaedricHelmetMagickaRate04,,,1,,1,1
1041154,EnchArmorDaedricHelmetMagickaRate05,,,1,,1,1
1041155,EnchArmorDaedricHelmetMagickaRate06,,,1,,1,1
1046482,EnchRingMagicka01,,,,,,
1046483,EnchRingMagicka02,,,,,,
1046484,EnchRingMagicka03,,,,,,
1046485,EnchRingMagicka04,,,,,,
1046486,EnchRingMagicka05,,,,,,
1046487,EnchRingMagicka06,,,,,,
1046494,EnchRingAlteration01,,,,,,
1052142,EnchRingAlteration02,,,,,,
1052143,EnchRingAlteration03,,,,,,
1052144,EnchRingAlteration04,,,,,,
1052145,EnchRingAlteration05,,,,,,
1052146,EnchRingAlteration06,,,,,,
1052147,EnchRingBlock01,,,,,,
1052148,EnchRingBlock02,,,,,,
1052149,EnchRingBlock03,,,,,,
1052150,EnchRingBlock04,,,,,,
1052151,EnchRingBlock05,,,,,,
1052152,EnchRingBlock06,,,,,,
1052153,EnchRingConjuration01,,,,,,
1052154,EnchRingConjuration02,,,,,,
1052155,EnchRingConjuration03,,,,,,
1052156,EnchRingConjuration04,,,,,,
1052157,EnchRingConjuration05,,,,,,
1052158,EnchRingConjuration06,,,,,,
1052159,EnchRingDestruction01,,,,,,
1052160,EnchRingDestruction02,,,,,,
1052161,EnchRingDestruction03,,,,,,
1052162,EnchRingDestruction04,,,,,,
1052163,EnchRingDestruction05,,,,,,
1052164,EnchRingDestruction06,,,,,,
1052171,EnchRingHeavyArmor01,,,,,,
1052172,EnchRingHeavyArmor02,,,,,,
1052173,EnchRingHeavyArmor03,,,,,,
1052174,EnchRingHeavyArmor04,,,,,,
1052175,EnchRingHeavyArmor05,,,,,,
1052176,EnchRingHeavyArmor06,,,,,,
1052177,EnchRingIllusion01,,,,,,
1052178,EnchRingIllusion02,,,,,,
1052179,EnchRingIllusion03,,,,,,
1052180,EnchRingIllusion04,,,,,,
1052181,EnchRingIllusion05,,,,,,
1052182,EnchRingIllusion06,,,,,,
1052183,EnchRingLockpicking01,,,,,,
1052184,EnchRingLightArmor01,,,,,,
1052185,EnchRingLightArmor02,,,,,,
1052186,EnchRingLightArmor03,,,,,,
1052187,EnchRingLightArmor04,,,,,,
1052188,EnchRingLightArmor05,,,,,,
1052189,EnchRingLightArmor06,,,,,,
1052190,EnchRingLockpicking02,,,,,,
1052191,EnchRingLockpicking03,,,,,,
1052192,EnchRingLockpicking04,,,,,,
1052193,EnchRingLockpicking05,,,,,,
1052194,EnchRingLockpicking06,,,,,,
1052195,EnchRingMarksman01,,,,,,
1052196,EnchRingMarksman02,,,,,,
1052197,EnchRingMarksman03,,,,,,
