Record,EDID,Male Biped Model\MOD2,Female Biped Model\MOD3
111518,HideHelmet01AA,Armor\Hide\M\HelmetHeavy.nif,Armor\Hide\F\HelmetHeavy.nif
111517,HideHelmetAA,Armor\Hide\M\HelmetLight.nif,Armor\Hide\F\HelmetLight.nif
111516,HideBracers01AA,Armor\Hide\M\GauntletsHeavy_1.nif,Armor\Hide\F\GauntletsHeavy_1.nif
111515,HideBracersAA,Armor\Hide\M\GauntletsLight_1.nif,Armor\Hide\F\GauntletsLight_1.nif
111514,HideCuirass03AA,Armor\Hide\M\CuirassHeavyChieftain_1.nif,Armor\Hide\F\CuirassHeavyChieftain_1.nif
111513,HideCuirass02AA,Armor\Hide\M\CuirassHeavy_1.nif,Armor\Hide\F\CuirassHeavy_1.nif
111512,HideCuirass01AA,Armor\Hide\M\CuirassMedium_1.nif,Armor\Hide\F\CuirassMedium_1.nif
111511,HideCuirassAA,Armor\Hide\M\CuirassLight_1.nif,Armor\Hide\F\CuirassLight_1.nif
111510,HideBoots01AA,Armor\Hide\M\BootsHeavy_1.nif,Armor\Hide\F\BootsHeavy_1.nif
111509,HideBootsAA,Armor\Hide\M\BootsLight_1.nif,Armor\Hide\F\BootsLight_1.nif
103309,NakedFeetDarkElf,Actors\Character\Character Assets\MaleFeet_1.nif,Actors\Character\Character Assets\FemaleFeet_1.nif
103308,NakedHandsDarkElf,Actors\Character\Character Assets\MaleHands_1.nif,Actors\Character\Character Assets\FemaleHands_1.nif
103302,NakedTorsoDarkElf,Actors\Character\Character Assets\MaleBody_1.NIF,Actors\Character\Character Assets\FemaleBody_1.nif
100362,ChefHatAA,Clothes\Chef\M\ChefHat_1.nif,Clothes\Chef\F\ChefHat_1.nif
100361,ChefShoes01AA,Clothes\BarKeeper\M\Shoe_1.nif,Clothes\BarKeeper\F\Shoes_1.nif
100354,ChefTorso01AA,Clothes\Chef\M\Chef_1.nif,Clothes\Chef\F\Chef_1.nif
100352,NakedBearCaveAA,Actors\Bear\Character Assets\bear.NIF,
100351,NakedBearWhiteAA,Actors\Bear\Character Assets\bear.NIF,
99209,DraugrCuirassAA,Armor\Draugr\DraugrArmorMale_1.nif,Armor\Draugr\DraugrArmorFemale_1.nif
98707,NakedSabreCatAA,Actors\SabreCat\Character Assets\SabreCat.nif,
96690,SteelPlateHelmetAA,Armor\Steel\Helmet_1.nif,Armor\Steel\Helmet_1.nif
96689,SteelPlateCuirassAA,Armor\Steel\Cuirass_1.nif,Armor\Steel\F\Cuirass_1.nif
96688,SteelHelmetAA,Armor\Steel\HelmetLight_1.nif,Armor\Steel\F\HelmetLight_1.nif
96687,SteelGlovesAA,Armor\Steel\Gauntlets_1.nif,Armor\Steel\F\Gauntlets_1.nif
96686,SteelCuirassAA,Armor\Steel\CuirassLight_1.nif,Armor\Steel\F\CuirassLight_1.nif
96685,SteelBootsAA,Armor\Steel\Boots_1.nif,Armor\Steel\F\Boots_1.nif
92081,Circlet10ArgonianAA,Armor\Circlets\CircletArgonianM10.nif,Armor\Circlets\CircletArgonianF10.nif
92080,Circlet09ArgonianAA,Armor\Circlets\CircletArgonianM9.nif,Armor\Circlets\CircletArgonianF9.nif
92079,Circlet08ArgonianAA,Armor\Circlets\CircletArgonianM8.nif,Armor\Circlets\CircletArgonianF8.nif
92078,Circlet07ArgonianAA,Armor\Circlets\CircletArgonianM7.nif,Armor\Circlets\CircletArgonianF7.nif
92077,Circlet06ArgonianAA,Armor\Circlets\CircletArgonianM6.nif,Armor\Circlets\CircletArgonianF6.nif
92057,Circlet05ArgonianAA,Armor\Circlets\CircletArgonianM5.nif,Armor\Circlets\CircletArgonianF5.nif
92056,Circlet04ArgonianAA,Armor\Circlets\CircletArgonianM4.nif,Armor\Circlets\CircletArgonianF4.nif
92055,Circlet03ArgonianAA,Armor\Circlets\CircletArgonianM3.nif,Armor\Circlets\CircletArgonianF3.nif
92054,Circlet10khajiitAA,Armor\Circlets\CircletKhaajitM10.nif,Armor\Circlets\CircletKhaajitF10.nif
92048,Circlet09khajiitAA,Armor\Circlets\CircletKhaajitM9.nif,Armor\Circlets\CircletKhaajitF9.nif
92047,Circlet08khajiitAA,Armor\Circlets\CircletKhaajitM8.nif,Armor\Circlets\CircletKhaajitF8.nif
92045,Circlet07khajiitAA,Armor\Circlets\CircletKhaajitM7.nif,Armor\Circlets\CircletKhaajitF7.nif
92042,Circlet06khajiitAA,Armor\Circlets\CircletKhaajitM6.nif,Armor\Circlets\CircletKhaajitF6.nif
92035,Circlet05khajiitAA,Armor\Circlets\CircletKhaajitM5.nif,Armor\Circlets\CircletKhaajitF5.nif
92027,Circlet04khajiitAA,Armor\Circlets\CircletKhaajitM4.nif,Armor\Circlets\CircletKhaajitF4.nif
92019,Circlet03khajiitAA,Armor\Circlets\CircletKhaajitM3.nif,Armor\Circlets\CircletKhaajitF3.nif
92008,Circlet02khajiitAA,Armor\Circlets\CircletKhaajitM2.nif,Armor\Circlets\CircletKhaajitF2.nif
92003,Circlet02ArgonianAA,Armor\Circlets\CircletArgonianM2.nif,Armor\Circlets\CircletArgonianF2.nif
92000,Circlet01ArgonianAA,Armor\Circlets\CircletArgonianM1.nif,Armor\Circlets\CircletArgonianF1.nif
91991,Circlet01khajiitAA,Armor\Circlets\CircletKhaajitM1.nif,Armor\Circlets\CircletKhaajitF1.nif
91928,Circlet10AA,Armor\Circlets\CircletM10.nif,Armor\Circlets\CircletF10.nif
91910,Circlet09AA,Armor\Circlets\CircletM9.nif,Armor\Circlets\CircletF9.nif
91908,Circlet08AA,Armor\Circlets\CircletM8.nif,Armor\Circlets\CircletF8.nif
91905,Circlet07AA,Armor\Circlets\CircletM7.nif,Armor\Circlets\CircletF7.nif
91904,Circlet06AA,Armor\Circlets\CircletM6.nif,Armor\Circlets\CircletF6.nif
91895,Circlet05AA,Armor\Circlets\CircletM5.nif,Armor\Circlets\CircletF5.nif
91888,Circlet04AA,Armor\Circlets\CircletM4.nif,Armor\Circlets\CircletF4.nif
91887,Circlet03AA,Armor\Circlets\CircletM3.nif,Armor\Circlets\CircletF3.nif
91871,Circlet02AA,Armor\Circlets\CircletM2.nif,Armor\Circlets\CircletF2.nif
91861,Circlet01AA,Armor\Circlets\CircletM1.nif,Armor\Circlets\CircletF1.nif
87317,EmperorClothesAA,Clothes\Emperor\EmperorOutfitM_1.nif,Clothes\YarlClothes\F\Torso_1.nif
81622,ImperialHelmetLightAA,Armor\Imperial\M\HelmetLight.nif,Armor\Imperial\F\HelmetLight.nif
81621,ImperialHelmetMediumAA,Armor\Imperial\M\HelmetMedium.nif,Armor\Imperial\F\HelmetMedium.nif
81620,ImperialGlovesLightAA,Armor\Imperial\M\GauntletsLight_1.nif,Armor\Imperial\F\GauntletsLight_1.nif
81619,ImperialCuirassLightAA,Armor\Imperial\M\CuirassLight_1.nif,Armor\Imperial\F\CuirassLight_1.nif
81618,ImperialCuirassMediumAA,Armor\Imperial\M\CuirassMedium_1.nif,Armor\Imperial\F\CuirassMedium_1.nif
81617,ImperialBootsLightAA,Armor\Imperial\M\BootsLight_1.nif,Armor\Imperial\F\BootsLight_1.nif
80561,ImperialShieldTrooperAA,Armor\Imperial\ImperialShieldTrooper.nif,
79571,ImperialBootsAA,Armor\Imperial\M\BootsHeavy_1.nif,Armor\Imperial\F\BootsHeavy_1.nif
79570,ImperialCuirassAA,Armor\Imperial\M\CuirassHeavy_1.nif,Armor\Imperial\F\CuirassHeavy_1.nif
79569,ImperialGlovesAA,Armor\Imperial\M\GauntletsHeavy_1.nif,Armor\Imperial\F\GauntletsHeavy_1.nif
79568,ImperialHelmetAA,Armor\Imperial\M\Helmet.nif,Armor\Imperial\F\Helmet.nif
79289,ImperialShieldAA,Armor\Imperial\ImperialShield.nif,
78083,BeggarHat01AA,Clothes\BeggarClothes\hatm_0.nif,Clothes\BeggarClothes\hatf_0.nif
78082,BeggarBoots01AA,Clothes\BeggarClothes\bootsm_0.nif,Clothes\BeggarClothes\bootsf_0.nif
78081,BeggarTorso01AA,Clothes\BeggarClothes\torsom_0.nif,Clothes\BeggarClothes\torsof_1.nif
77496,IronShieldAA,Armor\Iron\Shield.nif,
77490,NakedDragonAA,Actors\Dragon\Character Assets\Dragon.nif,
77388,IronHelmetAA,Armor\Iron\Male\Helmet.nif,Armor\Iron\F\Helmet.nif
77386,IronBootsAA,Armor\Iron\Male\Boots_1.nif,Armor\Iron\F\Boots_1.nif
77384,IronCuirassAA,Armor\Iron\Male\CuirassLight_1.nif,Armor\Iron\F\CuirassLight_1.nif
77383,IronGlovesAA,Armor\Iron\Male\Gauntlets_1.nif,Armor\Iron\F\Gauntlets_1.nif
3456,NakedDraugrBodyAA,Actors\Draugr\Character Assets\DraugrMale.nif,Actors\Draugr\Character Assets\DraugrFemale.NIF
3438,NakedFeet,Actors\Character\Character Assets\MaleFeet_1.nif,Actors\Character\Character Assets\FemaleFeet_1.nif
3436,NakedHands,Actors\Character\Character Assets\MaleHands_1.nif,Actors\Character\Character Assets\FemaleHands_1.nif
3431,NakedTorso,Actors\Character\Character Assets\MaleBody_1.NIF,Actors\Character\Character Assets\FemaleBody_1.nif
